Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1654619505883	Jun 7, 2022 12:31:45 PM	978.1103	
1654620424050	Jun 7, 2022 12:47:04 PM	978.2954	
1654621383732	Jun 7, 2022 1:03:03 PM	978.0897	
1654622403211	Jun 7, 2022 1:20:03 PM	978.21423	
1654623609697	Jun 7, 2022 1:40:09 PM	978.30707	
1654625099585	Jun 7, 2022 2:04:59 PM	978.12665	
1654626176834	Jun 7, 2022 2:22:56 PM	978.00555	
1654627495705	Jun 7, 2022 2:44:55 PM	977.95435	
1654628445123	Jun 7, 2022 3:00:45 PM	977.8164	
1654629381350	Jun 7, 2022 3:16:21 PM	977.77496	
1654630957585	Jun 7, 2022 3:42:37 PM	977.9977	
1654631969305	Jun 7, 2022 3:59:29 PM	977.5984	
1654633055578	Jun 7, 2022 4:17:35 PM	977.57715	
1654634190568	Jun 7, 2022 4:36:30 PM	977.44415	
1654635891566	Jun 7, 2022 5:04:51 PM	977.3617	
1654637573397	Jun 7, 2022 5:32:53 PM	977.3436	
1654638560574	Jun 7, 2022 5:49:20 PM	977.59247	
1654639587182	Jun 7, 2022 6:06:27 PM	977.53424	
1654640522548	Jun 7, 2022 6:22:02 PM	977.6507	
1654641518260	Jun 7, 2022 6:38:38 PM	977.84174	
1654642547993	Jun 7, 2022 6:55:47 PM	977.75946	
1654643472769	Jun 7, 2022 7:11:12 PM	978.19214	
1654644427662	Jun 7, 2022 7:27:07 PM	978.0463	
1654645485538	Jun 7, 2022 7:44:45 PM	978.3449	
1654646386312	Jun 7, 2022 7:59:46 PM	978.41504	
1654647406491	Jun 7, 2022 8:16:46 PM	978.476	
1654648463595	Jun 7, 2022 8:34:23 PM	978.50494	
1654649592038	Jun 7, 2022 8:53:12 PM	978.4979	
1654650611476	Jun 7, 2022 9:10:11 PM	978.58673	
1654651520784	Jun 7, 2022 9:25:20 PM	978.50366	
1654652694147	Jun 7, 2022 9:44:54 PM	978.4129	
1654654295569	Jun 7, 2022 10:11:35 PM	978.2599	
1654655872929	Jun 7, 2022 10:37:52 PM	978.4006	
1654657062931	Jun 7, 2022 10:57:42 PM	978.455	
1654658536378	Jun 7, 2022 11:22:16 PM	978.53125	
1654660126930	Jun 7, 2022 11:48:46 PM	978.2656	
1654661758055	Jun 8, 2022 12:15:58 AM	978.33325	
1654662823115	Jun 8, 2022 12:33:43 AM	978.3468	
1654664399320	Jun 8, 2022 12:59:59 AM	978.24524	
1654665704189	Jun 8, 2022 1:21:44 AM	978.2514	
1654667266302	Jun 8, 2022 1:47:46 AM	978.45734	
1654668850233	Jun 8, 2022 2:14:10 AM	978.59314	
1654670430611	Jun 8, 2022 2:40:30 AM	978.89124	
1654672042975	Jun 8, 2022 3:07:22 AM	978.7145	
1654673702355	Jun 8, 2022 3:35:02 AM	978.79395	
1654675300930	Jun 8, 2022 4:01:40 AM	978.82495	
1654676889990	Jun 8, 2022 4:28:09 AM	979.2215	
1654678531107	Jun 8, 2022 4:55:31 AM	978.87067	
1654680116888	Jun 8, 2022 5:21:56 AM	978.8432	
1654681732679	Jun 8, 2022 5:48:52 AM	979.03705	
1654682698155	Jun 8, 2022 6:04:58 AM	978.8978	
1654683725848	Jun 8, 2022 6:22:05 AM	978.86084	
1654684634484	Jun 8, 2022 6:37:14 AM	979.3135	
1654684902877	Jun 8, 2022 6:41:42 AM	979.18726	
1654686013800	Jun 8, 2022 7:00:13 AM	979.53217	
1654686954899	Jun 8, 2022 7:15:54 AM	979.5742	
1654688065011	Jun 8, 2022 7:34:25 AM	979.3347	
1654689076449	Jun 8, 2022 7:51:16 AM	978.88745	
1654690140518	Jun 8, 2022 8:09:00 AM	978.8838	
1654691128957	Jun 8, 2022 8:25:28 AM	979.15027	
1654692101307	Jun 8, 2022 8:41:41 AM	979.5045	
1654693676583	Jun 8, 2022 9:07:56 AM	979.5683	
1654694663868	Jun 8, 2022 9:24:23 AM	979.57764	
1654695603887	Jun 8, 2022 9:40:03 AM	979.4074	
1654697179263	Jun 8, 2022 10:06:19 AM	979.0247	
1654698217000	Jun 8, 2022 10:23:37 AM	978.59204	
1654699301817	Jun 8, 2022 10:41:41 AM	978.89276	
1654700227245	Jun 8, 2022 10:57:07 AM	976.3361	
1654701231656	Jun 8, 2022 11:13:51 AM	977.3893	
1654702223530	Jun 8, 2022 11:30:23 AM	977.44775	
1654703134968	Jun 8, 2022 11:45:34 AM	977.1371	
1654704160106	Jun 8, 2022 12:02:40 PM	976.84656	
1654705170177	Jun 8, 2022 12:19:30 PM	976.50916	
1654706071500	Jun 8, 2022 12:34:31 PM	976.73883	
1654707089833	Jun 8, 2022 12:51:29 PM	977.49744	
1654708039307	Jun 8, 2022 1:07:19 PM	977.1437	
1654708631288	Jun 8, 2022 1:17:11 PM	977.2701	
1654709566536	Jun 8, 2022 1:32:46 PM	977.0363	
1654710516153	Jun 8, 2022 1:48:36 PM	976.8226	
1654712092927	Jun 8, 2022 2:14:52 PM	976.4838	
1654713669875	Jun 8, 2022 2:41:09 PM	975.739	
1654714667847	Jun 8, 2022 2:57:47 PM	975.6283	
1654716080094	Jun 8, 2022 3:21:20 PM	975.1627	
1654717655892	Jun 8, 2022 3:47:35 PM	974.80273	
1654718798832	Jun 8, 2022 4:06:38 PM	974.57025	
1654719776649	Jun 8, 2022 4:22:56 PM	974.5909	
1654720685767	Jun 8, 2022 4:38:05 PM	974.0401	
1654721729915	Jun 8, 2022 4:55:29 PM	973.9906	
1654722858126	Jun 8, 2022 5:14:18 PM	973.8227	
1654723907011	Jun 8, 2022 5:31:47 PM	973.87305	
1654724879739	Jun 8, 2022 5:47:59 PM	973.8433	
1654725812217	Jun 8, 2022 6:03:32 PM	973.7037	
1654727084289	Jun 8, 2022 6:24:44 PM	973.29144	
1654728549100	Jun 8, 2022 6:49:09 PM	973.6034	
1654729698726	Jun 8, 2022 7:08:18 PM	973.6799	
1654730270077	Jun 8, 2022 7:17:50 PM	973.65717	
1654730271921	Jun 8, 2022 7:17:51 PM	973.63824	
1654731193626	Jun 8, 2022 7:33:13 PM	973.6104	
1654732339739	Jun 8, 2022 7:52:19 PM	973.69244	
1654733269702	Jun 8, 2022 8:07:49 PM	973.39215	
1654734230725	Jun 8, 2022 8:23:50 PM	973.7394	
1654735816840	Jun 8, 2022 8:50:16 PM	973.6	
1654737259921	Jun 8, 2022 9:14:19 PM	973.7947	
1654738303515	Jun 8, 2022 9:31:43 PM	974.219	
1654739880639	Jun 8, 2022 9:58:00 PM	974.5263	
1654741226447	Jun 8, 2022 10:20:26 PM	974.89795	
1654742196645	Jun 8, 2022 10:36:36 PM	975.02673	
1654743346388	Jun 8, 2022 10:55:46 PM	975.297	
1654744536289	Jun 8, 2022 11:15:36 PM	975.2027	
1654746118085	Jun 8, 2022 11:41:58 PM	975.3731	
1654747719506	Jun 9, 2022 12:08:39 AM	975.65594	
1654749313532	Jun 9, 2022 12:35:13 AM	975.86865	
1654750353275	Jun 9, 2022 12:52:33 AM	975.9107	
1654751782343	Jun 9, 2022 1:16:22 AM	976.1825	
1654753449422	Jun 9, 2022 1:44:09 AM	976.4069	
1654755030075	Jun 9, 2022 2:10:30 AM	976.73096	
1654756606503	Jun 9, 2022 2:36:46 AM	976.97406	
1654758185655	Jun 9, 2022 3:03:05 AM	976.9422	
1654759761432	Jun 9, 2022 3:29:21 AM	977.08734	
1654761336732	Jun 9, 2022 3:55:36 AM	977.31323	
1654762976531	Jun 9, 2022 4:22:56 AM	977.578	
1654764553416	Jun 9, 2022 4:49:13 AM	977.6188	
1654766130866	Jun 9, 2022 5:15:30 AM	977.939	
1654767566386	Jun 9, 2022 5:39:26 AM	978.2363	
1654769155796	Jun 9, 2022 6:05:55 AM	978.46094	
1654770757124	Jun 9, 2022 6:32:37 AM	978.9248	
1654771921578	Jun 9, 2022 6:52:01 AM	979.0814	
1654773389307	Jun 9, 2022 7:16:29 AM	979.27673	
1654773662226	Jun 9, 2022 7:21:02 AM	979.3377	
1654774565613	Jun 9, 2022 7:36:05 AM	979.4144	
1654775586795	Jun 9, 2022 7:53:06 AM	979.4601	
1654776914652	Jun 9, 2022 8:15:14 AM	980.0016	
1654777829353	Jun 9, 2022 8:30:29 AM	980.23193	
1654778794371	Jun 9, 2022 8:46:34 AM	980.38214	
1654780376864	Jun 9, 2022 9:12:56 AM	980.2621	
1654781953819	Jun 9, 2022 9:39:13 AM	980.4782	
1654783529132	Jun 9, 2022 10:05:29 AM	980.49884	
1654784892848	Jun 9, 2022 10:28:12 AM	980.5558	
1654785949434	Jun 9, 2022 10:45:49 AM	980.9563	
1654787525225	Jun 9, 2022 11:12:05 AM	980.96484	
1654788474425	Jun 9, 2022 11:27:54 AM	981.2596	
1654789519856	Jun 9, 2022 11:45:19 AM	981.393	
1654790636399	Jun 9, 2022 12:03:56 PM	981.3686	
1654791635181	Jun 9, 2022 12:20:35 PM	981.502	
1654793170835	Jun 9, 2022 12:46:10 PM	981.6359	
1654794747164	Jun 9, 2022 1:12:27 PM	981.4349	
1654795415442	Jun 9, 2022 1:23:35 PM	981.4	
1654796430625	Jun 9, 2022 1:40:30 PM	981.28827	
1654797479170	Jun 9, 2022 1:57:59 PM	981.3788	
1654798759864	Jun 9, 2022 2:19:19 PM	981.33795	
1654800335382	Jun 9, 2022 2:45:35 PM	981.1191	
1654801090700	Jun 9, 2022 2:58:10 PM	980.92596	
1654802128901	Jun 9, 2022 3:15:28 PM	980.8227	
1654803075625	Jun 9, 2022 3:31:15 PM	980.87195	
1654804082860	Jun 9, 2022 3:48:02 PM	980.5294	
1654805282031	Jun 9, 2022 4:08:02 PM	980.49884	
1654806430993	Jun 9, 2022 4:27:10 PM	980.4206	
1654807796022	Jun 9, 2022 4:49:56 PM	980.37256	
1654809371944	Jun 9, 2022 5:16:11 PM	980.1412	
1654810436028	Jun 9, 2022 5:33:56 PM	980.30096	
1654811340937	Jun 9, 2022 5:49:00 PM	980.3439	
1654812308130	Jun 9, 2022 6:05:08 PM	980.00665	
1654813209367	Jun 9, 2022 6:20:09 PM	980.20917	
1654814123294	Jun 9, 2022 6:35:23 PM	980.06635	
1654815045790	Jun 9, 2022 6:50:45 PM	980.3543	
1654816321931	Jun 9, 2022 7:12:01 PM	980.47375	
1654817227143	Jun 9, 2022 7:27:07 PM	980.50433	
1654818301097	Jun 9, 2022 7:45:01 PM	980.1915	
1654819221069	Jun 9, 2022 8:00:21 PM	980.2746	
1654820175398	Jun 9, 2022 8:16:15 PM	980.27545	
1654821170205	Jun 9, 2022 8:32:50 PM	980.37134	
1654822084769	Jun 9, 2022 8:48:04 PM	980.3025	
1654823004909	Jun 9, 2022 9:03:24 PM	980.60614	
1654824050142	Jun 9, 2022 9:20:50 PM	980.7162	
1654825631534	Jun 9, 2022 9:47:11 PM	981.05426	
1654826573421	Jun 9, 2022 10:02:53 PM	980.9706	
1654827498541	Jun 9, 2022 10:18:18 PM	981.1731	
1654829169245	Jun 9, 2022 10:46:09 PM	981.2787	
1654830770661	Jun 9, 2022 11:12:50 PM	981.29144	
1654832346839	Jun 9, 2022 11:39:06 PM	981.12524	
1654834015824	Jun 10, 2022 12:06:55 AM	980.93	
1654835591745	Jun 10, 2022 12:33:11 AM	980.8639	
1654837201420	Jun 10, 2022 1:00:01 AM	980.68475	
1654838828658	Jun 10, 2022 1:27:08 AM	980.4931	
1654840076401	Jun 10, 2022 1:47:56 AM	980.288	
1654841652747	Jun 10, 2022 2:14:12 AM	980.18494	
1654843252946	Jun 10, 2022 2:40:52 AM	980.2553	
1654844828620	Jun 10, 2022 3:07:08 AM	980.05237	
1654846406677	Jun 10, 2022 3:33:26 AM	980.0054	
1654847982610	Jun 10, 2022 3:59:42 AM	979.8426	
1654849678302	Jun 10, 2022 4:27:58 AM	979.82947	
1654851361431	Jun 10, 2022 4:56:01 AM	979.97986	
1654852962851	Jun 10, 2022 5:22:42 AM	979.8486	
1654854567783	Jun 10, 2022 5:49:27 AM	979.53406	
1654855649343	Jun 10, 2022 6:07:29 AM	979.42035	
1654857232242	Jun 10, 2022 6:33:52 AM	980.3764	
1654858648548	Jun 10, 2022 6:57:28 AM	980.4459	
1654860236858	Jun 10, 2022 7:23:56 AM	980.44293	
1654861176499	Jun 10, 2022 7:39:36 AM	980.65375	
1654862220447	Jun 10, 2022 7:57:00 AM	980.7136	
1654863308440	Jun 10, 2022 8:15:08 AM	980.5345	
1654864229895	Jun 10, 2022 8:30:29 AM	980.3603	
1654865148413	Jun 10, 2022 8:45:48 AM	980.48413	
1654866735607	Jun 10, 2022 9:12:15 AM	980.2028	
1654868056130	Jun 10, 2022 9:34:16 AM	980.2625	
1654869557415	Jun 10, 2022 9:59:17 AM	980.59064	
1654871161105	Jun 10, 2022 10:26:01 AM	980.91425	
1654872789935	Jun 10, 2022 10:53:09 AM	980.87555	
1654874375075	Jun 10, 2022 11:19:35 AM	980.6843	
1654875956759	Jun 10, 2022 11:45:56 AM	980.53406	
1654877080467	Jun 10, 2022 12:04:40 PM	980.55597	
1654878005095	Jun 10, 2022 12:20:05 PM	980.48694	
1654878998116	Jun 10, 2022 12:36:38 PM	980.4603	
1654879313995	Jun 10, 2022 12:41:53 PM	980.2377	
1654880284026	Jun 10, 2022 12:58:04 PM	980.3286	
1654881876335	Jun 10, 2022 1:24:36 PM	980.0906	
1654883457586	Jun 10, 2022 1:50:57 PM	980.0385	
1654885034255	Jun 10, 2022 2:17:14 PM	980.00006	
1654886610314	Jun 10, 2022 2:43:30 PM	980.40826	
1654888185539	Jun 10, 2022 3:09:45 PM	980.6017	
1654889182048	Jun 10, 2022 3:26:22 PM	981.09937	
1654890815628	Jun 10, 2022 3:53:35 PM	980.70624	
1654892421909	Jun 10, 2022 4:20:21 PM	980.42487	
1654893361690	Jun 10, 2022 4:36:01 PM	980.3622	
1654894488572	Jun 10, 2022 4:54:48 PM	980.12585	
1654896093072	Jun 10, 2022 5:21:33 PM	979.8847	
1654897010619	Jun 10, 2022 5:36:50 PM	980.06805	
1654897975046	Jun 10, 2022 5:52:55 PM	980.1495	
1654898558649	Jun 10, 2022 6:02:38 PM	980.1909	
1654898571480	Jun 10, 2022 6:02:51 PM	980.1737	
1654899730271	Jun 10, 2022 6:22:10 PM	980.05	
1654900972965	Jun 10, 2022 6:42:52 PM	980.0717	
1654901903988	Jun 10, 2022 6:58:23 PM	980.0868	
1654902870579	Jun 10, 2022 7:14:30 PM	979.986	
1654903896636	Jun 10, 2022 7:31:36 PM	979.845	
