Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1653760480718	May 28, 2022 1:54:40 PM	980.50244	
1653762066232	May 28, 2022 2:21:06 PM	980.5158	
1653763652006	May 28, 2022 2:47:32 PM	980.2859	
1653765229651	May 28, 2022 3:13:49 PM	980.25464	
1653766530356	May 28, 2022 3:35:30 PM	980.121	
1653767446063	May 28, 2022 3:50:46 PM	980.04425	
1653768424668	May 28, 2022 4:07:04 PM	979.84094	
1653769340001	May 28, 2022 4:22:20 PM	979.7506	
1653769414240	May 28, 2022 4:23:34 PM	979.70575	
1653770335515	May 28, 2022 4:38:55 PM	979.6741	
1653771262166	May 28, 2022 4:54:22 PM	979.5345	
1653772238359	May 28, 2022 5:10:38 PM	979.78394	
1653773326768	May 28, 2022 5:28:46 PM	979.66345	
1653774500648	May 28, 2022 5:48:20 PM	979.6125	
1653776082861	May 28, 2022 6:14:42 PM	979.2285	
1653777658168	May 28, 2022 6:40:58 PM	979.1696	
1653778739305	May 28, 2022 6:58:59 PM	979.28375	
1653779939223	May 28, 2022 7:18:59 PM	979.233	
1653781000092	May 28, 2022 7:36:40 PM	979.3337	
1653781928206	May 28, 2022 7:52:08 PM	979.4814	
1653783503542	May 28, 2022 8:18:23 PM	979.54553	
1653784631556	May 28, 2022 8:37:11 PM	979.6333	
1653785711932	May 28, 2022 8:55:11 PM	979.5147	
1653787120245	May 28, 2022 9:18:40 PM	979.5814	
1653788054486	May 28, 2022 9:34:14 PM	979.6267	
1653789148206	May 28, 2022 9:52:28 PM	979.74146	
1653790295120	May 28, 2022 10:11:35 PM	979.89575	
1653791416120	May 28, 2022 10:30:16 PM	980.2631	
1653792980768	May 28, 2022 10:56:20 PM	980.54193	
1653794612519	May 28, 2022 11:23:32 PM	980.47205	
1653796280822	May 28, 2022 11:51:20 PM	980.4752	
1653797884465	May 29, 2022 12:18:04 AM	980.50903	
1653799483298	May 29, 2022 12:44:43 AM	980.39594	
1653800982108	May 29, 2022 1:09:42 AM	980.42633	
1653802569756	May 29, 2022 1:36:09 AM	980.24316	
1653804216876	May 29, 2022 2:03:36 AM	980.2532	
1653805803719	May 29, 2022 2:30:03 AM	980.2013	
1653807424709	May 29, 2022 2:57:04 AM	980.1918	
1653809043809	May 29, 2022 3:24:03 AM	980.3216	
1653810645222	May 29, 2022 3:50:45 AM	980.5366	
1653812221956	May 29, 2022 4:17:01 AM	980.62714	
1653813904657	May 29, 2022 4:45:04 AM	980.72534	
1653815522910	May 29, 2022 5:12:02 AM	980.80865	
1653817038903	May 29, 2022 5:37:18 AM	981.02435	
1653818424913	May 29, 2022 6:00:24 AM	981.12463	
1653819639873	May 29, 2022 6:20:39 AM	981.17114	
1653820664415	May 29, 2022 6:37:44 AM	981.13226	
1653821616912	May 29, 2022 6:53:36 AM	981.2719	
1653822587890	May 29, 2022 7:09:47 AM	981.5377	
1653823657924	May 29, 2022 7:27:37 AM	981.9538	
1653824659588	May 29, 2022 7:44:19 AM	981.95636	
1653825636197	May 29, 2022 8:00:36 AM	982.1423	
1653826631831	May 29, 2022 8:17:11 AM	982.46954	
1653827768634	May 29, 2022 8:36:08 AM	982.4995	
1653828711808	May 29, 2022 8:51:51 AM	982.85205	
1653829755328	May 29, 2022 9:09:15 AM	980.73126	
1653830768645	May 29, 2022 9:26:08 AM	980.7997	
1653831673669	May 29, 2022 9:41:13 AM	980.81757	
1653832760742	May 29, 2022 9:59:20 AM	980.6954	
1653833666667	May 29, 2022 10:14:26 AM	980.1412	
1653834599436	May 29, 2022 10:29:59 AM	982.2441	
1653835660002	May 29, 2022 10:47:40 AM	982.4602	
1653836691092	May 29, 2022 11:04:51 AM	982.3996	
1653837594479	May 29, 2022 11:19:54 AM	982.13696	
1653837889882	May 29, 2022 11:24:49 AM	982.30145	
1653838900413	May 29, 2022 11:41:40 AM	982.31635	
1653839909408	May 29, 2022 11:58:29 AM	982.3263	
1653840860577	May 29, 2022 12:14:20 PM	982.30084	
1653841873568	May 29, 2022 12:31:13 PM	982.20734	
1653842778728	May 29, 2022 12:46:18 PM	982.26874	
1653843697419	May 29, 2022 1:01:37 PM	982.1491	
1653844693720	May 29, 2022 1:18:13 PM	982.0981	
1653845814681	May 29, 2022 1:36:54 PM	982.08154	
1653846728150	May 29, 2022 1:52:08 PM	982.12085	
1653847632222	May 29, 2022 2:07:12 PM	982.046	
1653848573653	May 29, 2022 2:22:53 PM	981.7906	
1653849479070	May 29, 2022 2:37:59 PM	981.5764	
1653850559793	May 29, 2022 2:55:59 PM	981.5027	
1653851573023	May 29, 2022 3:12:53 PM	981.37726	
1653852521020	May 29, 2022 3:28:41 PM	981.3584	
1653853915692	May 29, 2022 3:51:55 PM	981.2441	
1653855376390	May 29, 2022 4:16:16 PM	981.03876	
1653856296366	May 29, 2022 4:31:36 PM	981.0439	
1653857462737	May 29, 2022 4:51:02 PM	981.036	
1653859010927	May 29, 2022 5:16:50 PM	981.0014	
1653860316085	May 29, 2022 5:38:36 PM	980.9504	
1653861297532	May 29, 2022 5:54:57 PM	981.00836	
1653862198146	May 29, 2022 6:09:58 PM	980.7485	
1653863112380	May 29, 2022 6:25:12 PM	980.7661	
1653864208678	May 29, 2022 6:43:28 PM	980.3919	
1653865108997	May 29, 2022 6:58:28 PM	980.7583	
1653865583579	May 29, 2022 7:06:23 PM	980.781	
1653866705681	May 29, 2022 7:25:05 PM	980.74316	
1653868020658	May 29, 2022 7:47:00 PM	980.85516	
1653868933254	May 29, 2022 8:02:13 PM	980.90704	
1653870014060	May 29, 2022 8:20:14 PM	980.9706	
1653871221373	May 29, 2022 8:40:21 PM	981.0156	
1653872477428	May 29, 2022 9:01:17 PM	981.07214	
1653873767108	May 29, 2022 9:22:47 PM	981.16864	
1653874952116	May 29, 2022 9:42:32 PM	981.3571	
1653876213373	May 29, 2022 10:03:33 PM	981.5643	
1653877118874	May 29, 2022 10:18:38 PM	981.4846	
1653878107245	May 29, 2022 10:35:07 PM	981.46655	
1653879624038	May 29, 2022 11:00:24 PM	981.60126	
1653881200297	May 29, 2022 11:26:40 PM	981.66754	
1653882860301	May 29, 2022 11:54:20 PM	981.8514	
1653884459577	May 30, 2022 12:20:59 AM	981.73553	
1653886066678	May 30, 2022 12:47:46 AM	981.85565	
1653887692984	May 30, 2022 1:14:52 AM	982.01184	
1653889334954	May 30, 2022 1:42:14 AM	982.0384	
1653890945004	May 30, 2022 2:09:05 AM	982.22455	
1653892311214	May 30, 2022 2:31:51 AM	982.1053	
1653893888306	May 30, 2022 2:58:08 AM	982.19055	
1653895465164	May 30, 2022 3:24:25 AM	982.1754	
1653897031874	May 30, 2022 3:50:31 AM	982.35944	
1653898669693	May 30, 2022 4:17:49 AM	982.48505	
1653900304853	May 30, 2022 4:45:04 AM	982.6557	
1653901880185	May 30, 2022 5:11:20 AM	982.77704	
1653903595558	May 30, 2022 5:39:55 AM	982.73706	
1653904624345	May 30, 2022 5:57:04 AM	982.8055	
1653906004127	May 30, 2022 6:20:04 AM	982.96466	
1653907016522	May 30, 2022 6:36:56 AM	983.10425	
1653907931195	May 30, 2022 6:52:11 AM	983.0401	
1653909100767	May 30, 2022 7:11:40 AM	983.307	
1653910037191	May 30, 2022 7:27:17 AM	983.6593	
1653910994337	May 30, 2022 7:43:14 AM	983.6455	
1653911933739	May 30, 2022 7:58:53 AM	983.79767	
1653912978504	May 30, 2022 8:16:18 AM	983.99994	
1653913355018	May 30, 2022 8:22:35 AM	984.04376	
1653914645251	May 30, 2022 8:44:05 AM	983.9919	
1653915735021	May 30, 2022 9:02:15 AM	984.1876	
1653916766035	May 30, 2022 9:19:26 AM	984.2932	
1653918341395	May 30, 2022 9:45:41 AM	984.42706	
1653919530998	May 30, 2022 10:05:30 AM	984.2254	
1653920604501	May 30, 2022 10:23:24 AM	984.1058	
1653921696655	May 30, 2022 10:41:36 AM	983.90393	
1653923080981	May 30, 2022 11:04:40 AM	983.7981	
1653924403283	May 30, 2022 11:26:43 AM	983.71796	
1653925468366	May 30, 2022 11:44:28 AM	981.2602	
1653926385233	May 30, 2022 11:59:45 AM	983.3552	
1653927454241	May 30, 2022 12:17:34 PM	983.3826	
1653928613304	May 30, 2022 12:36:53 PM	983.5682	
1653929616576	May 30, 2022 12:53:36 PM	983.5722	
1653930612743	May 30, 2022 1:10:12 PM	983.3875	
1653931585607	May 30, 2022 1:26:25 PM	983.25555	
1653932576829	May 30, 2022 1:42:56 PM	982.9149	
1653933812873	May 30, 2022 2:03:32 PM	979.9516	
1653934967867	May 30, 2022 2:22:47 PM	982.96936	
1653936276215	May 30, 2022 2:44:36 PM	982.79596	
1653937478521	May 30, 2022 3:04:38 PM	982.50055	
1653938943818	May 30, 2022 3:29:03 PM	982.73346	
1653940340137	May 30, 2022 3:52:20 PM	982.32336	
1653942008173	May 30, 2022 4:20:08 PM	982.0539	
1653943349470	May 30, 2022 4:42:29 PM	982.2844	
1653944283596	May 30, 2022 4:58:03 PM	982.25854	
1653945489165	May 30, 2022 5:18:09 PM	982.2662	
1653946580896	May 30, 2022 5:36:20 PM	982.1586	
1653947973809	May 30, 2022 5:59:33 PM	982.0915	
1653949044791	May 30, 2022 6:17:24 PM	982.1015	
1653949606803	May 30, 2022 6:26:46 PM	982.05304	
1653950614427	May 30, 2022 6:43:34 PM	982.04626	
1653951635346	May 30, 2022 7:00:35 PM	982.042	
1653952648243	May 30, 2022 7:17:28 PM	981.82355	
1653953571493	May 30, 2022 7:32:51 PM	981.9653	
1653955157098	May 30, 2022 7:59:17 PM	981.82697	
1653955517530	May 30, 2022 8:05:17 PM	981.99207	
1653957093046	May 30, 2022 8:31:33 PM	982.1242	
1653958469571	May 30, 2022 8:54:29 PM	982.0348	
1653959649755	May 30, 2022 9:14:09 PM	982.27637	
1653961088706	May 30, 2022 9:38:08 PM	982.4298	
1653962179771	May 30, 2022 9:56:19 PM	982.63696	
1653963563333	May 30, 2022 10:19:23 PM	982.60706	
1653965153198	May 30, 2022 10:45:53 PM	982.9751	
1653966373497	May 30, 2022 11:06:13 PM	983.00714	
1653967901522	May 30, 2022 11:31:41 PM	982.9842	
1653969476870	May 30, 2022 11:57:56 PM	982.9383	
1653971007202	May 31, 2022 12:23:27 AM	982.8382	
1653972650815	May 31, 2022 12:50:50 AM	982.81696	
1653974279106	May 31, 2022 1:17:59 AM	982.8329	
1653975893810	May 31, 2022 1:44:53 AM	982.7167	
1653977470389	May 31, 2022 2:11:10 AM	982.88837	
1653979068130	May 31, 2022 2:37:48 AM	983.1663	
1653980789068	May 31, 2022 3:06:29 AM	983.38055	
1653982364374	May 31, 2022 3:32:44 AM	983.624	
1653983939691	May 31, 2022 3:58:59 AM	983.7333	
1653985706638	May 31, 2022 4:28:26 AM	983.8327	
1653986814692	May 31, 2022 4:46:54 AM	983.83655	
1653988444580	May 31, 2022 5:14:04 AM	983.90155	
1653989868313	May 31, 2022 5:37:48 AM	984.0244	
1653990813152	May 31, 2022 5:53:33 AM	983.9655	
1653992390263	May 31, 2022 6:19:50 AM	984.15936	
1653993329005	May 31, 2022 6:35:29 AM	984.2843	
1653994233275	May 31, 2022 6:50:33 AM	984.5312	
1653995221143	May 31, 2022 7:07:01 AM	984.95746	
1653996179498	May 31, 2022 7:22:59 AM	985.1069	
1653997169465	May 31, 2022 7:39:29 AM	985.0327	
1653998231981	May 31, 2022 7:57:11 AM	985.24396	
1653999135388	May 31, 2022 8:12:15 AM	985.1634	
1654000077303	May 31, 2022 8:27:57 AM	985.255	
1654001358436	May 31, 2022 8:49:18 AM	985.82855	
1654002371729	May 31, 2022 9:06:11 AM	986.00977	
1654003689450	May 31, 2022 9:28:09 AM	985.9337	
1654004662069	May 31, 2022 9:44:22 AM	985.9624	
1654005602658	May 31, 2022 10:00:02 AM	986.0555	
1654006503157	May 31, 2022 10:15:03 AM	985.92773	
1654008013698	May 31, 2022 10:40:13 AM	985.8143	
1654009003616	May 31, 2022 10:56:43 AM	985.7956	
1654010112082	May 31, 2022 11:15:12 AM	985.8355	
1654011490206	May 31, 2022 11:38:10 AM	985.56036	
1654012846805	May 31, 2022 12:00:46 PM	985.52893	
1654014280324	May 31, 2022 12:24:40 PM	985.3772	
1654015383803	May 31, 2022 12:43:03 PM	985.2225	
1654016324393	May 31, 2022 12:58:44 PM	985.1294	
1654017524090	May 31, 2022 1:18:44 PM	984.8423	
1654018492175	May 31, 2022 1:34:52 PM	984.6396	
1654018497680	May 31, 2022 1:34:57 PM	984.55457	
