Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1654737259921	Jun 8, 2022 9:14:19 PM	973.7947	
1654738303515	Jun 8, 2022 9:31:43 PM	974.219	
1654739880639	Jun 8, 2022 9:58:00 PM	974.5263	
1654741226447	Jun 8, 2022 10:20:26 PM	974.89795	
1654742196645	Jun 8, 2022 10:36:36 PM	975.02673	
1654743346388	Jun 8, 2022 10:55:46 PM	975.297	
1654744536289	Jun 8, 2022 11:15:36 PM	975.2027	
1654746118085	Jun 8, 2022 11:41:58 PM	975.3731	
1654747719506	Jun 9, 2022 12:08:39 AM	975.65594	
1654749313532	Jun 9, 2022 12:35:13 AM	975.86865	
1654750353275	Jun 9, 2022 12:52:33 AM	975.9107	
1654751782343	Jun 9, 2022 1:16:22 AM	976.1825	
1654753449422	Jun 9, 2022 1:44:09 AM	976.4069	
1654755030075	Jun 9, 2022 2:10:30 AM	976.73096	
1654756606503	Jun 9, 2022 2:36:46 AM	976.97406	
1654758185655	Jun 9, 2022 3:03:05 AM	976.9422	
1654759761432	Jun 9, 2022 3:29:21 AM	977.08734	
1654761336732	Jun 9, 2022 3:55:36 AM	977.31323	
1654762976531	Jun 9, 2022 4:22:56 AM	977.578	
1654764553416	Jun 9, 2022 4:49:13 AM	977.6188	
1654766130866	Jun 9, 2022 5:15:30 AM	977.939	
1654767566386	Jun 9, 2022 5:39:26 AM	978.2363	
1654769155796	Jun 9, 2022 6:05:55 AM	978.46094	
1654770757124	Jun 9, 2022 6:32:37 AM	978.9248	
1654771921578	Jun 9, 2022 6:52:01 AM	979.0814	
1654773389307	Jun 9, 2022 7:16:29 AM	979.27673	
1654773662226	Jun 9, 2022 7:21:02 AM	979.3377	
1654774565613	Jun 9, 2022 7:36:05 AM	979.4144	
1654775586795	Jun 9, 2022 7:53:06 AM	979.4601	
1654776914652	Jun 9, 2022 8:15:14 AM	980.0016	
1654777829353	Jun 9, 2022 8:30:29 AM	980.23193	
1654778794371	Jun 9, 2022 8:46:34 AM	980.38214	
1654780376864	Jun 9, 2022 9:12:56 AM	980.2621	
1654781953819	Jun 9, 2022 9:39:13 AM	980.4782	
1654783529132	Jun 9, 2022 10:05:29 AM	980.49884	
1654784892848	Jun 9, 2022 10:28:12 AM	980.5558	
1654785949434	Jun 9, 2022 10:45:49 AM	980.9563	
1654787525225	Jun 9, 2022 11:12:05 AM	980.96484	
1654788474425	Jun 9, 2022 11:27:54 AM	981.2596	
1654789519856	Jun 9, 2022 11:45:19 AM	981.393	
1654790636399	Jun 9, 2022 12:03:56 PM	981.3686	
1654791635181	Jun 9, 2022 12:20:35 PM	981.502	
1654793170835	Jun 9, 2022 12:46:10 PM	981.6359	
1654794747164	Jun 9, 2022 1:12:27 PM	981.4349	
1654795415442	Jun 9, 2022 1:23:35 PM	981.4	
1654796430625	Jun 9, 2022 1:40:30 PM	981.28827	
1654797479170	Jun 9, 2022 1:57:59 PM	981.3788	
1654798759864	Jun 9, 2022 2:19:19 PM	981.33795	
1654800335382	Jun 9, 2022 2:45:35 PM	981.1191	
1654801090700	Jun 9, 2022 2:58:10 PM	980.92596	
1654802128901	Jun 9, 2022 3:15:28 PM	980.8227	
1654803075625	Jun 9, 2022 3:31:15 PM	980.87195	
1654804082860	Jun 9, 2022 3:48:02 PM	980.5294	
1654805282031	Jun 9, 2022 4:08:02 PM	980.49884	
1654806430993	Jun 9, 2022 4:27:10 PM	980.4206	
1654807796022	Jun 9, 2022 4:49:56 PM	980.37256	
1654809371944	Jun 9, 2022 5:16:11 PM	980.1412	
1654810436028	Jun 9, 2022 5:33:56 PM	980.30096	
1654811340937	Jun 9, 2022 5:49:00 PM	980.3439	
1654812308130	Jun 9, 2022 6:05:08 PM	980.00665	
1654813209367	Jun 9, 2022 6:20:09 PM	980.20917	
1654814123294	Jun 9, 2022 6:35:23 PM	980.06635	
1654815045790	Jun 9, 2022 6:50:45 PM	980.3543	
1654816321931	Jun 9, 2022 7:12:01 PM	980.47375	
1654817227143	Jun 9, 2022 7:27:07 PM	980.50433	
1654818301097	Jun 9, 2022 7:45:01 PM	980.1915	
1654819221069	Jun 9, 2022 8:00:21 PM	980.2746	
1654820175398	Jun 9, 2022 8:16:15 PM	980.27545	
1654821170205	Jun 9, 2022 8:32:50 PM	980.37134	
1654822084769	Jun 9, 2022 8:48:04 PM	980.3025	
1654823004909	Jun 9, 2022 9:03:24 PM	980.60614	
1654824050142	Jun 9, 2022 9:20:50 PM	980.7162	
1654825631534	Jun 9, 2022 9:47:11 PM	981.05426	
1654826573421	Jun 9, 2022 10:02:53 PM	980.9706	
1654827498541	Jun 9, 2022 10:18:18 PM	981.1731	
1654829169245	Jun 9, 2022 10:46:09 PM	981.2787	
1654830770661	Jun 9, 2022 11:12:50 PM	981.29144	
1654832346839	Jun 9, 2022 11:39:06 PM	981.12524	
1654834015824	Jun 10, 2022 12:06:55 AM	980.93	
1654835591745	Jun 10, 2022 12:33:11 AM	980.8639	
1654837201420	Jun 10, 2022 1:00:01 AM	980.68475	
1654838828658	Jun 10, 2022 1:27:08 AM	980.4931	
1654840076401	Jun 10, 2022 1:47:56 AM	980.288	
1654841652747	Jun 10, 2022 2:14:12 AM	980.18494	
1654843252946	Jun 10, 2022 2:40:52 AM	980.2553	
1654844828620	Jun 10, 2022 3:07:08 AM	980.05237	
1654846406677	Jun 10, 2022 3:33:26 AM	980.0054	
1654847982610	Jun 10, 2022 3:59:42 AM	979.8426	
1654849678302	Jun 10, 2022 4:27:58 AM	979.82947	
1654851361431	Jun 10, 2022 4:56:01 AM	979.97986	
1654852962851	Jun 10, 2022 5:22:42 AM	979.8486	
1654854567783	Jun 10, 2022 5:49:27 AM	979.53406	
1654855649343	Jun 10, 2022 6:07:29 AM	979.42035	
1654857232242	Jun 10, 2022 6:33:52 AM	980.3764	
1654858648548	Jun 10, 2022 6:57:28 AM	980.4459	
1654860236858	Jun 10, 2022 7:23:56 AM	980.44293	
1654861176499	Jun 10, 2022 7:39:36 AM	980.65375	
1654862220447	Jun 10, 2022 7:57:00 AM	980.7136	
1654863308440	Jun 10, 2022 8:15:08 AM	980.5345	
1654864229895	Jun 10, 2022 8:30:29 AM	980.3603	
1654865148413	Jun 10, 2022 8:45:48 AM	980.48413	
1654866735607	Jun 10, 2022 9:12:15 AM	980.2028	
1654868056130	Jun 10, 2022 9:34:16 AM	980.2625	
1654869557415	Jun 10, 2022 9:59:17 AM	980.59064	
1654871161105	Jun 10, 2022 10:26:01 AM	980.91425	
1654872789935	Jun 10, 2022 10:53:09 AM	980.87555	
1654874375075	Jun 10, 2022 11:19:35 AM	980.6843	
1654875956759	Jun 10, 2022 11:45:56 AM	980.53406	
1654877080467	Jun 10, 2022 12:04:40 PM	980.55597	
1654878005095	Jun 10, 2022 12:20:05 PM	980.48694	
1654878998116	Jun 10, 2022 12:36:38 PM	980.4603	
1654879313995	Jun 10, 2022 12:41:53 PM	980.2377	
1654880284026	Jun 10, 2022 12:58:04 PM	980.3286	
1654881876335	Jun 10, 2022 1:24:36 PM	980.0906	
1654883457586	Jun 10, 2022 1:50:57 PM	980.0385	
1654885034255	Jun 10, 2022 2:17:14 PM	980.00006	
1654886610314	Jun 10, 2022 2:43:30 PM	980.40826	
1654888185539	Jun 10, 2022 3:09:45 PM	980.6017	
1654889182048	Jun 10, 2022 3:26:22 PM	981.09937	
1654890815628	Jun 10, 2022 3:53:35 PM	980.70624	
1654892421909	Jun 10, 2022 4:20:21 PM	980.42487	
1654893361690	Jun 10, 2022 4:36:01 PM	980.3622	
1654894488572	Jun 10, 2022 4:54:48 PM	980.12585	
1654896093072	Jun 10, 2022 5:21:33 PM	979.8847	
1654897010619	Jun 10, 2022 5:36:50 PM	980.06805	
1654897975046	Jun 10, 2022 5:52:55 PM	980.1495	
1654898558649	Jun 10, 2022 6:02:38 PM	980.1909	
1654898571480	Jun 10, 2022 6:02:51 PM	980.1737	
1654899730271	Jun 10, 2022 6:22:10 PM	980.05	
1654900972965	Jun 10, 2022 6:42:52 PM	980.0717	
1654901903988	Jun 10, 2022 6:58:23 PM	980.0868	
1654902870579	Jun 10, 2022 7:14:30 PM	979.986	
1654903896636	Jun 10, 2022 7:31:36 PM	979.845	
1654905483789	Jun 10, 2022 7:58:03 PM	979.9021	
1654906726788	Jun 10, 2022 8:18:46 PM	980.1779	
1654908302134	Jun 10, 2022 8:45:02 PM	980.20386	
1654909328011	Jun 10, 2022 9:02:08 PM	980.02814	
1654910268848	Jun 10, 2022 9:17:48 PM	979.9147	
1654911172152	Jun 10, 2022 9:32:52 PM	979.9295	
1654912481276	Jun 10, 2022 9:54:41 PM	979.98114	
1654913662572	Jun 10, 2022 10:14:22 PM	979.9361	
1654915253933	Jun 10, 2022 10:40:53 PM	980.0303	
1654916710000	Jun 10, 2022 11:05:10 PM	979.78503	
1654918093940	Jun 10, 2022 11:28:13 PM	979.78186	
1654919753664	Jun 10, 2022 11:55:53 PM	979.5995	
1654921367640	Jun 11, 2022 12:22:47 AM	979.47736	
1654922943903	Jun 11, 2022 12:49:03 AM	979.4327	
1654923940914	Jun 11, 2022 1:05:40 AM	979.3855	
1654925566606	Jun 11, 2022 1:32:46 AM	979.1928	
1654927173955	Jun 11, 2022 1:59:33 AM	979.1112	
1654928750888	Jun 11, 2022 2:25:50 AM	978.8228	
1654930327858	Jun 11, 2022 2:52:07 AM	978.7763	
1654931961431	Jun 11, 2022 3:19:21 AM	978.5995	
1654933579622	Jun 11, 2022 3:46:19 AM	978.4971	
1654935155760	Jun 11, 2022 4:12:35 AM	978.5714	
1654936768184	Jun 11, 2022 4:39:28 AM	978.5685	
1654938343512	Jun 11, 2022 5:05:43 AM	978.4909	
1654939941700	Jun 11, 2022 5:32:21 AM	978.6239	
1654941517786	Jun 11, 2022 5:58:37 AM	978.78204	
1654942880277	Jun 11, 2022 6:21:20 AM	978.90784	
1654944456721	Jun 11, 2022 6:47:36 AM	979.26886	
1654946102400	Jun 11, 2022 7:15:02 AM	979.465	
1654947264567	Jun 11, 2022 7:34:24 AM	979.5566	
1654948596098	Jun 11, 2022 7:56:36 AM	979.71277	
1654949570230	Jun 11, 2022 8:12:50 AM	979.8843	
1654950606290	Jun 11, 2022 8:30:06 AM	979.74316	
1654951538731	Jun 11, 2022 8:45:38 AM	979.9848	
1654952745962	Jun 11, 2022 9:05:45 AM	980.3097	
1654953999541	Jun 11, 2022 9:26:39 AM	979.8715	
1654954983906	Jun 11, 2022 9:43:03 AM	980.36194	
1654955974624	Jun 11, 2022 9:59:34 AM	980.38855	
1654957354993	Jun 11, 2022 10:22:34 AM	980.1267	
1654957527974	Jun 11, 2022 10:25:27 AM	980.04706	
1654958460250	Jun 11, 2022 10:41:00 AM	979.8375	
1654959478239	Jun 11, 2022 10:57:58 AM	979.82117	
1654960423570	Jun 11, 2022 11:13:43 AM	979.7011	
1654961421913	Jun 11, 2022 11:30:21 AM	979.70685	
1654962420541	Jun 11, 2022 11:47:00 AM	979.7185	
1654963979566	Jun 11, 2022 12:12:59 PM	979.49774	
1654964902396	Jun 11, 2022 12:28:22 PM	979.3949	
1654965917900	Jun 11, 2022 12:45:17 PM	979.24274	
1654966967393	Jun 11, 2022 1:02:47 PM	978.9055	
1654968011926	Jun 11, 2022 1:20:11 PM	978.4533	
1654969589745	Jun 11, 2022 1:46:29 PM	978.7132	
1654970567177	Jun 11, 2022 2:02:47 PM	978.51	
1654971511403	Jun 11, 2022 2:18:31 PM	978.2193	
1654972592699	Jun 11, 2022 2:36:32 PM	977.9172	
1654973554870	Jun 11, 2022 2:52:34 PM	977.9416	
1654974769265	Jun 11, 2022 3:12:49 PM	977.8468	
1654975784082	Jun 11, 2022 3:29:44 PM	977.643	
1654977022733	Jun 11, 2022 3:50:22 PM	977.58716	
1654978107127	Jun 11, 2022 4:08:27 PM	977.5614	
1654979447092	Jun 11, 2022 4:30:47 PM	977.1991	
1654980576707	Jun 11, 2022 4:49:36 PM	976.9934	
1654981934825	Jun 11, 2022 5:12:14 PM	977.13324	
1654983026021	Jun 11, 2022 5:30:26 PM	977.09985	
1654984281981	Jun 11, 2022 5:51:21 PM	976.86273	
1654985332514	Jun 11, 2022 6:08:52 PM	976.5931	
1654986256226	Jun 11, 2022 6:24:16 PM	976.57965	
1654987466594	Jun 11, 2022 6:44:26 PM	976.4596	
1654988632310	Jun 11, 2022 7:03:52 PM	976.21564	
1654989638977	Jun 11, 2022 7:20:38 PM	976.30255	
1654990634332	Jun 11, 2022 7:37:14 PM	976.2337	
1654992089472	Jun 11, 2022 8:01:29 PM	976.35333	
1654993428828	Jun 11, 2022 8:23:48 PM	976.4947	
1654994602173	Jun 11, 2022 8:43:22 PM	976.27344	
1654996030213	Jun 11, 2022 9:07:10 PM	976.16595	
1654997605572	Jun 11, 2022 9:33:25 PM	976.1691	
1654998865935	Jun 11, 2022 9:54:25 PM	975.65466	
1655000491471	Jun 11, 2022 10:21:31 PM	976.29535	
1655001940899	Jun 11, 2022 10:45:40 PM	976.5304	
1655003519343	Jun 11, 2022 11:11:59 PM	976.7535	
1655005129481	Jun 11, 2022 11:38:49 PM	976.6126	
1655006713198	Jun 12, 2022 12:05:13 AM	976.5501	
1655008333827	Jun 12, 2022 12:32:13 AM	976.6698	
1655009839503	Jun 12, 2022 12:57:19 AM	976.7312	
1655011465805	Jun 12, 2022 1:24:25 AM	976.54675	
1655013009961	Jun 12, 2022 1:50:09 AM	976.6077	
1655014619278	Jun 12, 2022 2:16:59 AM	976.45154	
1655016207757	Jun 12, 2022 2:43:27 AM	976.0412	
1655017791741	Jun 12, 2022 3:09:51 AM	976.10986	
1655019373990	Jun 12, 2022 3:36:13 AM	976.4118	
1655020949306	Jun 12, 2022 4:02:29 AM	976.5136	
1655022538379	Jun 12, 2022 4:28:58 AM	976.5812	
1655024122107	Jun 12, 2022 4:55:22 AM	976.3893	
1655025698965	Jun 12, 2022 5:21:38 AM	976.5442	
1655027349659	Jun 12, 2022 5:49:09 AM	976.6079	
1655028442833	Jun 12, 2022 6:07:22 AM	976.6132	
1655029817582	Jun 12, 2022 6:30:17 AM	977.01447	
1655030745612	Jun 12, 2022 6:45:45 AM	976.91034	
1655031782316	Jun 12, 2022 7:03:02 AM	977.11115	
1655033103914	Jun 12, 2022 7:25:03 AM	977.6073	
1655034181074	Jun 12, 2022 7:43:01 AM	978.03955	
1655035303264	Jun 12, 2022 8:01:43 AM	978.02765	
1655036249067	Jun 12, 2022 8:17:29 AM	978.24207	
1655037366858	Jun 12, 2022 8:36:06 AM	978.53	
1655038617378	Jun 12, 2022 8:56:57 AM	978.4456	
1655040192710	Jun 12, 2022 9:23:12 AM	978.47815	
1655041836668	Jun 12, 2022 9:50:36 AM	978.5829	
1655043412004	Jun 12, 2022 10:16:52 AM	978.95184	
1655044394864	Jun 12, 2022 10:33:14 AM	979.11884	
1655045345789	Jun 12, 2022 10:49:05 AM	979.094	
1655046270114	Jun 12, 2022 11:04:30 AM	977.95135	
1655047239065	Jun 12, 2022 11:20:39 AM	978.8813	
1655047624670	Jun 12, 2022 11:27:04 AM	978.88446	
1655048571728	Jun 12, 2022 11:42:51 AM	979.09863	
1655049722643	Jun 12, 2022 12:02:02 PM	979.14453	
1655050750728	Jun 12, 2022 12:19:10 PM	979.28375	
1655051754571	Jun 12, 2022 12:35:54 PM	979.59503	
1655051907526	Jun 12, 2022 12:38:27 PM	979.5593	
1655052884969	Jun 12, 2022 12:54:44 PM	979.1567	
1655053882444	Jun 12, 2022 1:11:22 PM	979.2387	
1655054949400	Jun 12, 2022 1:29:09 PM	979.411	
1655055938615	Jun 12, 2022 1:45:38 PM	979.4025	
1655057153740	Jun 12, 2022 2:05:53 PM	979.407	
1655058380365	Jun 12, 2022 2:26:20 PM	979.019	
1655059524277	Jun 12, 2022 2:45:24 PM	978.83813	
1655060510259	Jun 12, 2022 3:01:50 PM	978.58356	
1655061984725	Jun 12, 2022 3:26:24 PM	978.3517	
1655063370830	Jun 12, 2022 3:49:30 PM	978.17725	
1655064307045	Jun 12, 2022 4:05:07 PM	977.7897	
1655065883612	Jun 12, 2022 4:31:23 PM	977.13666	
1655067499819	Jun 12, 2022 4:58:19 PM	977.1904	
1655068770329	Jun 12, 2022 5:19:30 PM	977.0784	
1655069796615	Jun 12, 2022 5:36:36 PM	977.07074	
1655070799524	Jun 12, 2022 5:53:19 PM	976.72394	
1655071869877	Jun 12, 2022 6:11:09 PM	976.9934	
1655072864587	Jun 12, 2022 6:27:44 PM	976.9371	
1655074265200	Jun 12, 2022 6:51:05 PM	977.1479	
1655075847484	Jun 12, 2022 7:17:27 PM	977.296	
1655077460360	Jun 12, 2022 7:44:20 PM	977.4212	
1655078448898	Jun 12, 2022 8:00:48 PM	977.4981	
1655079398442	Jun 12, 2022 8:16:38 PM	977.5364	
1655080973772	Jun 12, 2022 8:42:53 PM	977.6139	
1655081838450	Jun 12, 2022 8:57:18 PM	977.75525	
1655081845940	Jun 12, 2022 8:57:25 PM	977.7257	
1655082750443	Jun 12, 2022 9:12:30 PM	977.80963	
1655083653826	Jun 12, 2022 9:27:33 PM	977.70404	
1655084943658	Jun 12, 2022 9:49:03 PM	977.53424	
1655085958428	Jun 12, 2022 10:05:58 PM	977.82745	
1655087535387	Jun 12, 2022 10:32:15 PM	978.19385	
1655089145083	Jun 12, 2022 10:59:05 PM	978.41144	
1655090764181	Jun 12, 2022 11:26:04 PM	978.37744	
1655092346043	Jun 12, 2022 11:52:26 PM	978.5164	
1655093922302	Jun 13, 2022 12:18:42 AM	978.7444	
1655095555490	Jun 13, 2022 12:45:55 AM	978.77673	
1655097162017	Jun 13, 2022 1:12:42 AM	978.6322	
1655098743996	Jun 13, 2022 1:39:03 AM	978.6741	
1655100352539	Jun 13, 2022 2:05:52 AM	978.54126	
1655101978965	Jun 13, 2022 2:32:58 AM	978.51025	
1655103250415	Jun 13, 2022 2:54:10 AM	978.43353	
1655104429806	Jun 13, 2022 3:13:49 AM	978.38574	
1655106010637	Jun 13, 2022 3:40:10 AM	978.3485	
1655107593057	Jun 13, 2022 4:06:33 AM	978.54425	
1655109169347	Jun 13, 2022 4:32:49 AM	978.5886	
1655110795901	Jun 13, 2022 4:59:55 AM	978.7408	
1655111992142	Jun 13, 2022 5:19:52 AM	978.8749	
1655113577134	Jun 13, 2022 5:46:17 AM	979.1273	
1655114520835	Jun 13, 2022 6:02:00 AM	979.1424	
1655115694169	Jun 13, 2022 6:21:34 AM	979.2319	
1655117223187	Jun 13, 2022 6:47:03 AM	979.4189	
1655118039097	Jun 13, 2022 7:00:39 AM	979.55597	
1655119563052	Jun 13, 2022 7:26:03 AM	980.2878	
1655120963168	Jun 13, 2022 7:49:23 AM	980.5755	
1655122580999	Jun 13, 2022 8:16:20 AM	980.36304	
1655124178844	Jun 13, 2022 8:42:58 AM	980.3388	
1655125466277	Jun 13, 2022 9:04:26 AM	980.3218	
1655126381895	Jun 13, 2022 9:19:41 AM	977.78687	
1655127461373	Jun 13, 2022 9:37:41 AM	977.8621	
1655128380140	Jun 13, 2022 9:53:00 AM	977.88806	
1655129295417	Jun 13, 2022 10:08:15 AM	980.9642	
1655130436493	Jun 13, 2022 10:27:16 AM	980.9878	
1655131404148	Jun 13, 2022 10:43:24 AM	980.77466	
1655132746239	Jun 13, 2022 11:05:46 AM	980.7882	
1655134222271	Jun 13, 2022 11:30:22 AM	980.63165	
1655135602939	Jun 13, 2022 11:53:22 AM	980.7292	
1655136614724	Jun 13, 2022 12:10:14 PM	980.45184	
1655138020508	Jun 13, 2022 12:33:40 PM	980.24084	
1655139197098	Jun 13, 2022 12:53:17 PM	980.4642	
1655140209577	Jun 13, 2022 1:10:09 PM	980.0581	
1655141819267	Jun 13, 2022 1:36:59 PM	980.2619	
1655143291376	Jun 13, 2022 2:01:31 PM	980.1029	
1655144867841	Jun 13, 2022 2:27:47 PM	980.16815	
1655146366257	Jun 13, 2022 2:52:46 PM	980.0481	
1655147572488	Jun 13, 2022 3:12:52 PM	979.6518	
1655147575689	Jun 13, 2022 3:12:55 PM	979.63544	
1655149153984	Jun 13, 2022 3:39:13 PM	979.4582	
1655150098929	Jun 13, 2022 3:54:58 PM	979.5593	
1655151701666	Jun 13, 2022 4:21:41 PM	979.3908	
1655153279436	Jun 13, 2022 4:47:59 PM	979.237	
1655154855762	Jun 13, 2022 5:14:15 PM	979.45844	
1655156002999	Jun 13, 2022 5:33:22 PM	979.64624	
1655156931341	Jun 13, 2022 5:48:51 PM	979.70447	
1655157876083	Jun 13, 2022 6:04:36 PM	979.6894	
1655158843469	Jun 13, 2022 6:20:43 PM	979.35876	
1655159879952	Jun 13, 2022 6:37:59 PM	979.3437	
1655160958675	Jun 13, 2022 6:55:58 PM	979.3687	
1655161602771	Jun 13, 2022 7:06:42 PM	979.17365	
1655162521694	Jun 13, 2022 7:22:01 PM	979.4622	
1655163504447	Jun 13, 2022 7:38:24 PM	979.7859	
1655164457498	Jun 13, 2022 7:54:17 PM	979.7842	
1655165462640	Jun 13, 2022 8:11:02 PM	979.632	
1655166379597	Jun 13, 2022 8:26:19 PM	979.8605	
1655167485761	Jun 13, 2022 8:44:45 PM	980.1677	
1655169061068	Jun 13, 2022 9:11:01 PM	980.32245	
1655170031932	Jun 13, 2022 9:27:11 PM	980.34753	
1655171415931	Jun 13, 2022 9:50:15 PM	980.1941	
1655172317623	Jun 13, 2022 10:05:17 PM	979.9769	
1655173445855	Jun 13, 2022 10:24:05 PM	979.4839	
1655175021610	Jun 13, 2022 10:50:21 PM	979.4497	
1655176601108	Jun 13, 2022 11:16:41 PM	979.3974	
1655177817566	Jun 13, 2022 11:36:57 PM	979.9684	
1655179428359	Jun 14, 2022 12:03:48 AM	979.9979	
1655180986288	Jun 14, 2022 12:29:46 AM	979.9729	
1655182594559	Jun 14, 2022 12:56:34 AM	980.1703	
1655184250209	Jun 14, 2022 1:24:10 AM	980.23193	
1655185826554	Jun 14, 2022 1:50:26 AM	979.6314	
1655187434384	Jun 14, 2022 2:17:14 AM	979.6195	
1655189050149	Jun 14, 2022 2:44:10 AM	978.77374	
1655190631140	Jun 14, 2022 3:10:31 AM	978.9053	
1655192207017	Jun 14, 2022 3:36:47 AM	979.4622	
1655193798320	Jun 14, 2022 4:03:18 AM	979.7905	
1655195374378	Jun 14, 2022 4:29:34 AM	979.9586	
1655196996082	Jun 14, 2022 4:56:36 AM	980.16986	
1655198611923	Jun 14, 2022 5:23:31 AM	980.2797	
1655199850049	Jun 14, 2022 5:44:10 AM	980.6826	
1655200897470	Jun 14, 2022 6:01:37 AM	981.0832	
1655201820279	Jun 14, 2022 6:17:00 AM	981.862	
1655202915999	Jun 14, 2022 6:35:15 AM	982.53625	
1655203816395	Jun 14, 2022 6:50:16 AM	982.89856	
1655204727124	Jun 14, 2022 7:05:27 AM	982.76514	
1655205688943	Jun 14, 2022 7:21:28 AM	982.5898	
1655206793565	Jun 14, 2022 7:39:53 AM	982.30206	
1655207743354	Jun 14, 2022 7:55:43 AM	981.4878	
1655208699865	Jun 14, 2022 8:11:39 AM	981.4453	
1655209726019	Jun 14, 2022 8:28:46 AM	981.7428	
1655210898517	Jun 14, 2022 8:48:18 AM	981.5881	
1655212491452	Jun 14, 2022 9:14:51 AM	981.58594	
1655213706357	Jun 14, 2022 9:35:06 AM	981.72833	
1655213846732	Jun 14, 2022 9:37:26 AM	981.7045	
1655215434746	Jun 14, 2022 10:03:54 AM	982.036	
1655216396279	Jun 14, 2022 10:19:56 AM	982.04095	
1655217750869	Jun 14, 2022 10:42:30 AM	982.02606	
1655219387180	Jun 14, 2022 11:09:47 AM	982.07385	
1655220936074	Jun 14, 2022 11:35:36 AM	982.4827	
1655221871721	Jun 14, 2022 11:51:11 AM	982.58026	
1655222987904	Jun 14, 2022 12:09:47 PM	982.32166	
1655224358819	Jun 14, 2022 12:32:38 PM	982.2237	
1655225936513	Jun 14, 2022 12:58:56 PM	982.17926	
1655226850066	Jun 14, 2022 1:14:10 PM	982.0348	
1655228418905	Jun 14, 2022 1:40:18 PM	981.53625	
1655230017276	Jun 14, 2022 2:06:57 PM	981.2362	
1655231592572	Jun 14, 2022 2:33:12 PM	981.1023	
1655233043447	Jun 14, 2022 2:57:23 PM	981.0713	
1655233946560	Jun 14, 2022 3:12:26 PM	981.03625	
1655235109786	Jun 14, 2022 3:31:49 PM	980.95526	
1655236399716	Jun 14, 2022 3:53:19 PM	980.8777	
1655238004013	Jun 14, 2022 4:20:04 PM	980.8071	
1655238918018	Jun 14, 2022 4:35:18 PM	980.6495	
1655240510893	Jun 14, 2022 5:01:50 PM	980.41974	
1655242091014	Jun 14, 2022 5:28:11 PM	980.5819	
1655243034613	Jun 14, 2022 5:43:54 PM	980.85815	
1655243962420	Jun 14, 2022 5:59:22 PM	980.87476	
1655244895000	Jun 14, 2022 6:14:55 PM	980.4746	
1655246069738	Jun 14, 2022 6:34:29 PM	980.8454	
1655247004126	Jun 14, 2022 6:50:04 PM	980.69366	
1655247950969	Jun 14, 2022 7:05:50 PM	980.79205	
1655249040282	Jun 14, 2022 7:24:00 PM	980.7874	
1655250074039	Jun 14, 2022 7:41:14 PM	981.05133	
1655251201581	Jun 14, 2022 8:00:01 PM	981.0267	
1655252031698	Jun 14, 2022 8:13:51 PM	981.0866	
1655253430919	Jun 14, 2022 8:37:10 PM	981.11	
1655254439027	Jun 14, 2022 8:53:59 PM	981.3029	
1655256014562	Jun 14, 2022 9:20:14 PM	981.3488	
1655257524072	Jun 14, 2022 9:45:24 PM	981.4914	
1655258733141	Jun 14, 2022 10:05:33 PM	981.4495	
1655259658823	Jun 14, 2022 10:20:58 PM	981.6342	
1655261234744	Jun 14, 2022 10:47:14 PM	981.94574	
1655262811721	Jun 14, 2022 11:13:31 PM	981.9281	
1655264394461	Jun 14, 2022 11:39:54 PM	981.8482	
1655266030616	Jun 15, 2022 12:07:10 AM	982.0539	
1655267606703	Jun 15, 2022 12:33:26 AM	982.0811	
1655269183717	Jun 15, 2022 12:59:43 AM	981.94275	
1655270490685	Jun 15, 2022 1:21:30 AM	981.81696	
1655272126680	Jun 15, 2022 1:48:46 AM	981.6038	
1655273733118	Jun 15, 2022 2:15:33 AM	981.60724	
1655275334538	Jun 15, 2022 2:42:14 AM	981.68713	
1655276935973	Jun 15, 2022 3:08:55 AM	981.83777	
1655278537382	Jun 15, 2022 3:35:37 AM	981.7855	
1655280138796	Jun 15, 2022 4:02:18 AM	981.5815	
1655281725627	Jun 15, 2022 4:28:45 AM	981.6631	
1655283308286	Jun 15, 2022 4:55:08 AM	981.5832	
1655284908027	Jun 15, 2022 5:21:48 AM	981.6625	
1655286553460	Jun 15, 2022 5:49:13 AM	982.0063	
1655287668530	Jun 15, 2022 6:07:48 AM	982.2326	
1655288577529	Jun 15, 2022 6:22:57 AM	982.40686	
1655290023517	Jun 15, 2022 6:47:03 AM	982.80615	
1655290956163	Jun 15, 2022 7:02:36 AM	983.34503	
1655291898544	Jun 15, 2022 7:18:18 AM	983.48676	
1655292472394	Jun 15, 2022 7:27:52 AM	983.6402	
1655293441390	Jun 15, 2022 7:44:01 AM	983.49994	
1655294445939	Jun 15, 2022 8:00:45 AM	983.7254	
1655295458163	Jun 15, 2022 8:17:38 AM	983.88434	
1655296558846	Jun 15, 2022 8:35:58 AM	984.14636	
1655297783793	Jun 15, 2022 8:56:23 AM	984.26196	
1655298914015	Jun 15, 2022 9:15:14 AM	984.6436	
1655300490368	Jun 15, 2022 9:41:30 AM	984.456	
1655301835788	Jun 15, 2022 10:03:55 AM	984.4821	
1655303412424	Jun 15, 2022 10:30:12 AM	984.3523	
1655304987766	Jun 15, 2022 10:56:27 AM	984.66125	
1655306566793	Jun 15, 2022 11:22:46 AM	984.8259	
